timestamp,open,high,low,close,volume
2020-01-09T02:05:00Z,1559.925,1560.795,1559.695,1560.755,0.1081
2020-01-09T02:10:00Z,1560.775,1560.775,1560.205,1560.285,0.1173
2020-01-09T02:15:00Z,1560.325,1560.365,1559.815,1559.835,0.0844
2020-01-09T02:20:00Z,1559.835,1560.185,1559.255,1559.425,0.1233
2020-01-09T02:25:00Z,1559.405,1559.535,1558.925,1559.375,0.1064
2020-01-09T02:30:00Z,1559.365,1559.895,1559.205,1559.895,0.122
2020-01-09T02:35:00Z,1559.855,1559.995,1559.255,1559.795,0.1236
2020-01-09T02:40:00Z,1559.795,1559.795,1559.238,1559.445,0.0893
2020-01-09T02:45:00Z,1559.435,1559.545,1559.015,1559.405,0.1079
2020-01-09T02:50:00Z,1559.465,1560.715,1559.465,1560.685,0.1121
2020-01-09T02:55:00Z,1560.715,1560.725,1560.185,1560.495,0.0899
2020-01-09T03:00:00Z,1560.495,1560.515,1559.855,1559.868,0.0609
2020-01-09T03:05:00Z,1559.905,1559.975,1559.605,1559.605,0.0497
2020-01-09T03:10:00Z,1559.578,1559.595,1559.235,1559.335,0.0454
2020-01-09T03:15:00Z,1559.335,1560.365,1559.235,1560.355,0.1768
2020-01-09T03:20:00Z,1560.355,1560.435,1559.425,1559.425,0.1533
2020-01-09T03:25:00Z,1559.425,1559.475,1556.408,1557.315,0.3543
2020-01-09T03:30:00Z,1557.285,1558.655,1557.255,1558.495,0.1264
2020-01-09T03:35:00Z,1558.475,1558.485,1558.125,1558.205,0.075
2020-01-09T03:40:00Z,1558.195,1558.665,1558.175,1558.635,0.0432
2020-01-09T03:45:00Z,1558.645,1558.825,1558.198,1558.325,0.0779
2020-01-09T03:50:00Z,1558.305,1558.745,1558.305,1558.425,0.0485
2020-01-09T03:55:00Z,1558.415,1558.845,1558.398,1558.735,0.0551
2020-01-09T04:00:00Z,1558.695,1559.365,1558.605,1558.835,0.105
2020-01-09T04:05:00Z,1558.845,1559.165,1558.638,1559.015,0.0597
2020-01-09T04:10:00Z,1559.005,1559.395,1559.005,1559.125,0.0764
2020-01-09T04:15:00Z,1559.125,1559.225,1558.845,1559.005,0.035
2020-01-09T04:20:00Z,1558.945,1558.945,1558.135,1558.135,0.0499
2020-01-09T04:25:00Z,1558.125,1558.335,1557.885,1558.215,0.0251
2020-01-09T04:30:00Z,1558.195,1558.865,1558.145,1558.745,0.0524
2020-01-09T04:35:00Z,1558.745,1558.935,1558.555,1558.785,0.0337
2020-01-09T04:40:00Z,1558.795,1558.805,1558.345,1558.445,0.0402
2020-01-09T04:45:00Z,1558.455,1558.595,1558.195,1558.475,0.0499
2020-01-09T04:50:00Z,1558.505,1558.705,1558.365,1558.545,0.0339
2020-01-09T04:55:00Z,1558.525,1558.745,1558.325,1558.325,0.0342
2020-01-09T05:00:00Z,1558.325,1558.515,1558.195,1558.425,0.046
2020-01-09T05:05:00Z,1558.405,1558.665,1558.338,1558.625,0.0488
2020-01-09T05:10:00Z,1558.605,1558.805,1558.575,1558.785,0.0309
2020-01-09T05:15:00Z,1558.795,1558.905,1557.918,1558.168,0.0588
2020-01-09T05:20:00Z,1558.205,1558.235,1557.055,1557.715,0.112
2020-01-09T05:25:00Z,1557.645,1557.645,1556.975,1557.275,0.142
2020-01-09T05:30:00Z,1557.275,1557.985,1556.868,1557.495,0.1851
2020-01-09T05:35:00Z,1557.495,1557.725,1556.185,1556.985,0.1878
2020-01-09T05:40:00Z,1556.975,1557.295,1555.175,1555.585,0.2663
2020-01-09T05:45:00Z,1555.585,1556.115,1554.985,1555.595,0.2404
2020-01-09T05:50:00Z,1555.635,1556.085,1555.505,1555.785,0.1812
2020-01-09T05:55:00Z,1555.785,1556.575,1555.265,1555.265,0.1648
2020-01-09T06:00:00Z,1555.258,1555.805,1554.305,1554.318,0.2651
2020-01-09T06:05:00Z,1554.315,1554.795,1553.848,1554.515,0.1413
2020-01-09T06:10:00Z,1554.515,1554.865,1554.005,1554.635,0.0965
2020-01-09T06:15:00Z,1554.645,1554.885,1553.865,1554.115,0.1643
2020-01-09T06:20:00Z,1554.085,1554.195,1552.368,1552.385,0.2467
2020-01-09T06:25:00Z,1552.385,1553.088,1550.615,1550.615,0.3452
2020-01-09T06:30:00Z,1550.668,1551.655,1550.668,1550.805,0.1814
2020-01-09T06:35:00Z,1550.848,1551.325,1541.358,1544.165,0.4568
2020-01-09T06:40:00Z,1544.175,1544.925,1540.105,1540.515,0.2271
2020-01-09T06:45:00Z,1540.535,1545.775,1540.475,1545.268,0.2373
2020-01-09T06:50:00Z,1545.255,1545.868,1543.188,1544.215,0.1286
2020-01-09T06:55:00Z,1544.215,1545.075,1543.968,1544.068,0.1136
2020-01-09T07:00:00Z,1544.075,1545.998,1543.935,1545.165,0.1724
2020-01-09T07:05:00Z,1545.225,1545.868,1544.798,1545.335,0.2077
2020-01-09T07:10:00Z,1545.368,1545.775,1544.998,1545.558,0.2801
2020-01-09T07:15:00Z,1545.568,1546.228,1545.235,1545.915,0.3739
2020-01-09T07:20:00Z,1545.895,1547.308,1545.525,1546.485,0.3152
2020-01-09T07:25:00Z,1546.505,1546.645,1545.395,1545.895,0.406
2020-01-09T07:30:00Z,1545.815,1546.288,1544.968,1545.038,0.4434
2020-01-09T07:35:00Z,1545.028,1546.335,1544.878,1546.258,0.5238
2020-01-09T07:40:00Z,1546.288,1546.908,1546.158,1546.328,0.342
2020-01-09T07:45:00Z,1546.288,1546.308,1544.845,1544.865,0.3224
2020-01-09T07:50:00Z,1544.788,1546.368,1544.778,1545.638,0.3237
2020-01-09T07:55:00Z,1545.618,1545.965,1544.965,1545.478,0.2026
2020-01-09T08:00:00Z,1545.478,1546.928,1545.478,1545.868,0.5589
2020-01-09T08:05:00Z,1545.908,1546.518,1545.515,1545.805,0.2375
2020-01-09T08:10:00Z,1545.805,1546.218,1544.478,1545.668,0.3729
2020-01-09T08:15:00Z,1545.668,1547.658,1545.028,1547.198,0.7552
2020-01-09T08:20:00Z,1547.235,1548.618,1546.655,1547.845,0.6272
2020-01-09T08:25:00Z,1547.838,1548.278,1546.988,1547.268,0.4387
2020-01-09T08:30:00Z,1547.268,1548.318,1546.968,1547.995,0.5351
2020-01-09T08:35:00Z,1547.995,1548.015,1546.165,1546.315,0.4466
2020-01-09T08:40:00Z,1546.305,1546.635,1545.298,1546.525,0.5524
2020-01-09T08:45:00Z,1546.525,1548.175,1546.215,1547.298,0.3864
2020-01-09T08:50:00Z,1547.298,1547.648,1546.398,1546.898,0.3062
2020-01-09T08:55:00Z,1546.898,1547.415,1546.588,1547.268,0.3142
2020-01-09T09:00:00Z,1547.305,1547.325,1546.408,1546.498,0.4063
2020-01-09T09:05:00Z,1546.508,1546.708,1545.475,1546.415,0.4487
2020-01-09T09:10:00Z,1546.398,1546.465,1545.025,1545.025,0.3204
2020-01-09T09:15:00Z,1545.015,1545.968,1544.855,1545.505,0.3785
2020-01-09T09:20:00Z,1545.528,1546.988,1545.165,1546.988,0.2476
2020-01-09T09:25:00Z,1546.958,1547.268,1546.428,1546.828,0.5083
2020-01-09T09:30:00Z,1546.825,1546.858,1546.295,1546.655,0.2476
2020-01-09T09:35:00Z,1546.625,1546.858,1546.258,1546.548,0.253
2020-01-09T09:40:00Z,1546.558,1547.708,1546.538,1547.415,0.4353
2020-01-09T09:45:00Z,1547.398,1547.618,1546.485,1546.838,0.4591
2020-01-09T09:50:00Z,1546.835,1547.495,1546.328,1546.725,0.3765
2020-01-09T09:55:00Z,1546.705,1547.018,1546.218,1546.285,0.392
2020-01-09T10:00:00Z,1546.285,1546.468,1545.515,1545.745,0.3606
2020-01-09T10:05:00Z,1545.725,1546.355,1545.705,1546.315,0.18
2020-01-09T10:10:00Z,1546.275,1546.608,1546.178,1546.395,0.072
2020-01-09T10:15:00Z,1546.315,1546.385,1545.715,1545.905,0.1124
2020-01-09T10:20:00Z,1545.998,1546.705,1545.895,1546.605,0.1447
2020-01-09T10:25:00Z,1546.635,1546.755,1546.085,1546.458,0.1637
2020-01-09T10:30:00Z,1546.468,1547.788,1546.458,1547.725,0.3456
2020-01-09T10:35:00Z,1547.725,1548.048,1547.485,1547.748,0.1802
2020-01-09T10:40:00Z,1547.735,1547.745,1547.348,1547.498,0.1785
2020-01-09T10:45:00Z,1547.505,1548.155,1547.405,1547.855,0.1264
2020-01-09T10:50:00Z,1547.845,1547.885,1547.045,1547.368,0.1486
2020-01-09T10:55:00Z,1547.375,1547.625,1547.185,1547.395,0.1426
2020-01-09T11:00:00Z,1547.375,1547.625,1547.128,1547.595,0.1244
2020-01-09T11:05:00Z,1547.585,1548.095,1547.515,1547.895,0.0835
2020-01-09T11:10:00Z,1547.925,1547.935,1547.205,1547.508,0.0822
2020-01-09T11:15:00Z,1547.495,1547.585,1547.285,1547.465,0.0414
2020-01-09T11:20:00Z,1547.475,1547.848,1547.388,1547.665,0.0457
2020-01-09T11:25:00Z,1547.665,1547.678,1547.175,1547.258,0.0832
2020-01-09T11:30:00Z,1547.275,1547.888,1547.275,1547.758,0.064
2020-01-09T11:35:00Z,1547.748,1547.878,1547.575,1547.658,0.0432
2020-01-09T11:40:00Z,1547.658,1547.985,1547.465,1547.785,0.0472
2020-01-09T11:45:00Z,1547.795,1548.305,1547.795,1548.165,0.0373
2020-01-09T11:50:00Z,1548.135,1549.298,1548.095,1549.138,0.2142
2020-01-09T11:55:00Z,1549.138,1549.138,1548.335,1548.355,0.121
2020-01-09T12:00:00Z,1548.355,1548.355,1547.055,1547.465,0.24
2020-01-09T12:05:00Z,1547.545,1547.965,1546.908,1546.948,0.2224
2020-01-09T12:10:00Z,1546.958,1547.155,1546.408,1546.735,0.2096
2020-01-09T12:15:00Z,1546.708,1547.368,1546.635,1547.245,0.2081
2020-01-09T12:20:00Z,1547.245,1548.385,1547.145,1548.315,0.1935
2020-01-09T12:25:00Z,1548.325,1552.215,1548.165,1550.805,0.4641
2020-01-09T12:30:00Z,1550.798,1552.515,1550.798,1551.675,0.5768
2020-01-09T12:35:00Z,1551.675,1552.455,1550.275,1551.045,0.3847
2020-01-09T12:40:00Z,1551.045,1551.305,1550.405,1550.515,0.2175
2020-01-09T12:45:00Z,1550.505,1552.825,1550.438,1552.685,0.3012
2020-01-09T12:50:00Z,1552.685,1556.345,1552.685,1556.345,0.5357
2020-01-09T12:55:00Z,1556.365,1556.488,1554.165,1554.645,0.3672
2020-01-09T13:00:00Z,1554.665,1554.725,1552.735,1552.745,0.5963
2020-01-09T13:05:00Z,1552.685,1553.808,1552.625,1552.748,0.5339
2020-01-09T13:10:00Z,1552.778,1553.118,1551.738,1552.065,0.3269
2020-01-09T13:15:00Z,1552.068,1553.075,1551.248,1551.575,0.4493
2020-01-09T13:20:00Z,1551.575,1553.115,1551.475,1552.985,0.4329
2020-01-09T13:25:00Z,1552.985,1553.045,1551.835,1552.698,0.2802
2020-01-09T13:30:00Z,1552.695,1553.135,1551.035,1552.695,0.3
2020-01-09T13:35:00Z,1552.695,1553.635,1552.305,1552.905,0.2919
2020-01-09T13:40:00Z,1552.928,1552.985,1551.258,1551.755,0.3085
2020-01-09T13:45:00Z,1551.755,1551.755,1549.448,1550.745,0.6322
2020-01-09T13:50:00Z,1550.748,1551.245,1550.455,1550.695,0.2412
2020-01-09T13:55:00Z,1550.665,1550.685,1548.665,1549.785,0.3555
2020-01-09T14:00:00Z,1549.765,1550.095,1547.648,1549.175,0.2393
2020-01-09T14:05:00Z,1549.205,1549.885,1548.575,1549.785,0.2653
2020-01-09T14:10:00Z,1549.785,1551.125,1549.265,1550.975,0.2491
2020-01-09T14:15:00Z,1550.975,1552.085,1550.355,1551.965,0.2372
2020-01-09T14:20:00Z,1551.875,1552.165,1551.275,1551.275,0.2011
2020-01-09T14:25:00Z,1551.315,1551.455,1550.555,1551.265,0.2149
2020-01-09T14:30:00Z,1551.268,1551.485,1549.675,1550.085,0.5039
2020-01-09T14:35:00Z,1550.085,1552.285,1548.978,1549.095,0.4931
2020-01-09T14:40:00Z,1549.095,1550.185,1548.528,1550.095,0.2681
2020-01-09T14:45:00Z,1550.095,1551.485,1549.405,1550.955,0.2704
2020-01-09T14:50:00Z,1550.958,1551.435,1550.258,1550.855,0.6639
2020-01-09T14:55:00Z,1550.868,1552.558,1550.788,1551.645,0.666
2020-01-09T15:00:00Z,1551.648,1552.488,1550.628,1550.635,0.7277
2020-01-09T15:05:00Z,1550.628,1550.845,1549.555,1550.845,0.6174
2020-01-09T15:10:00Z,1550.845,1551.145,1550.005,1550.925,0.5458
2020-01-09T15:15:00Z,1550.925,1551.265,1548.945,1548.945,0.5126
2020-01-09T15:20:00Z,1548.945,1549.335,1546.545,1548.365,0.4628
2020-01-09T15:25:00Z,1548.355,1548.705,1547.465,1548.625,0.3093
2020-01-09T15:30:00Z,1548.625,1548.695,1547.075,1547.275,0.2788
2020-01-09T15:35:00Z,1547.285,1548.375,1547.188,1547.665,0.2115
2020-01-09T15:40:00Z,1547.695,1548.195,1546.565,1548.125,0.2329
2020-01-09T15:45:00Z,1548.115,1548.665,1547.335,1547.355,0.173
2020-01-09T15:50:00Z,1547.345,1547.455,1544.745,1546.665,0.4148
2020-01-09T15:55:00Z,1546.675,1547.015,1545.575,1546.665,0.2909
2020-01-09T16:00:00Z,1546.635,1548.365,1546.575,1548.345,0.2277
2020-01-09T16:05:00Z,1548.345,1548.545,1547.565,1548.145,0.1705
2020-01-09T16:10:00Z,1548.128,1549.055,1547.398,1547.725,0.1488
2020-01-09T16:15:00Z,1547.718,1547.925,1546.975,1547.225,0.1246
2020-01-09T16:20:00Z,1547.225,1548.008,1546.815,1547.625,0.1285
2020-01-09T16:25:00Z,1547.615,1549.845,1547.455,1549.705,0.31
2020-01-09T16:30:00Z,1549.625,1550.028,1548.875,1549.488,0.1951
2020-01-09T16:35:00Z,1549.518,1550.088,1548.985,1549.005,0.1344
2020-01-09T16:40:00Z,1548.995,1549.565,1548.595,1549.545,0.1402
2020-01-09T16:45:00Z,1549.545,1549.775,1548.735,1548.805,0.2006
2020-01-09T16:50:00Z,1548.795,1549.495,1548.595,1549.315,0.0853
2020-01-09T16:55:00Z,1549.305,1549.618,1548.768,1549.455,0.1888
2020-01-09T17:00:00Z,1549.355,1550.965,1549.335,1550.955,0.1717
2020-01-09T17:05:00Z,1550.955,1551.005,1550.035,1550.618,0.1478
2020-01-09T17:10:00Z,1550.625,1552.128,1550.425,1551.438,0.1515
2020-01-09T17:15:00Z,1551.428,1551.548,1550.735,1551.125,0.1171
2020-01-09T17:20:00Z,1551.125,1551.535,1550.815,1551.305,0.0859
2020-01-09T17:25:00Z,1551.275,1551.738,1550.675,1550.705,0.1438
2020-01-09T17:30:00Z,1550.695,1552.098,1550.535,1552.035,0.1453
2020-01-09T17:35:00Z,1552.025,1552.025,1551.005,1551.435,0.1124
2020-01-09T17:40:00Z,1551.405,1551.745,1550.195,1550.385,0.182
2020-01-09T17:45:00Z,1550.365,1550.435,1549.655,1549.735,0.1439
2020-01-09T17:50:00Z,1549.735,1549.788,1549.225,1549.745,0.1281
2020-01-09T17:55:00Z,1549.788,1549.888,1549.115,1549.188,0.0989
2020-01-09T18:00:00Z,1549.188,1551.158,1549.188,1550.355,0.1546
2020-01-09T18:05:00Z,1550.395,1552.135,1549.915,1552.135,0.1557
2020-01-09T18:10:00Z,1552.158,1553.038,1551.608,1551.615,0.1687
2020-01-09T18:15:00Z,1551.618,1553.918,1551.608,1553.205,0.1286
2020-01-09T18:20:00Z,1553.205,1554.688,1552.815,1554.588,0.3246
2020-01-09T18:25:00Z,1554.498,1555.028,1552.668,1552.768,0.3018
2020-01-09T18:30:00Z,1552.758,1554.158,1552.758,1553.668,0.1989
2020-01-09T18:35:00Z,1553.568,1554.058,1553.135,1553.225,0.142
2020-01-09T18:40:00Z,1553.245,1554.045,1553.035,1553.695,0.0455
2020-01-09T18:45:00Z,1553.685,1553.695,1552.495,1552.565,0.0507
2020-01-09T18:50:00Z,1552.575,1552.708,1552.075,1552.525,0.0847
2020-01-09T18:55:00Z,1552.548,1552.775,1552.265,1552.665,0.0783
2020-01-09T19:00:00Z,1552.675,1553.255,1552.245,1553.085,0.0902
2020-01-09T19:05:00Z,1553.115,1553.875,1552.878,1553.195,0.1514
2020-01-09T19:10:00Z,1553.245,1553.495,1552.945,1553.345,0.156
2020-01-09T19:15:00Z,1553.345,1553.835,1553.195,1553.695,0.1333
2020-01-09T19:20:00Z,1553.685,1554.285,1553.545,1554.175,0.0961
2020-01-09T19:25:00Z,1554.235,1554.425,1553.385,1553.778,0.0975
2020-01-09T19:30:00Z,1553.785,1553.855,1552.825,1552.878,0.1121
2020-01-09T19:35:00Z,1552.888,1552.985,1552.395,1552.578,0.1076
2020-01-09T19:40:00Z,1552.598,1553.185,1552.358,1553.155,0.1364
2020-01-09T19:45:00Z,1553.155,1553.675,1552.905,1553.125,0.1046
2020-01-09T19:50:00Z,1553.125,1553.575,1552.935,1553.185,0.1302
2020-01-09T19:55:00Z,1553.225,1553.265,1552.215,1552.655,0.178
2020-01-09T20:00:00Z,1552.635,1552.985,1552.345,1552.875,0.1413
2020-01-09T20:05:00Z,1552.825,1552.895,1552.535,1552.735,0.1126
2020-01-09T20:10:00Z,1552.735,1552.855,1552.025,1552.085,0.1372
2020-01-09T20:15:00Z,1552.078,1552.425,1551.668,1551.678,0.0875
2020-01-09T20:20:00Z,1551.688,1552.055,1551.578,1551.878,0.1007
2020-01-09T20:25:00Z,1551.878,1552.255,1551.688,1551.935,0.0891
2020-01-09T20:30:00Z,1551.935,1551.985,1551.205,1551.515,0.1379
2020-01-09T20:35:00Z,1551.495,1551.685,1551.255,1551.375,0.111
2020-01-09T20:40:00Z,1551.365,1551.365,1550.358,1550.805,0.1217
2020-01-09T20:45:00Z,1550.795,1551.315,1550.398,1550.398,0.1656
2020-01-09T20:50:00Z,1550.398,1550.575,1550.248,1550.438,0.1617
2020-01-09T20:55:00Z,1550.428,1550.765,1549.628,1550.695,0.1669
2020-01-09T21:00:00Z,1550.738,1551.325,1550.665,1551.025,0.1233
2020-01-09T21:05:00Z,1551.005,1551.255,1550.975,1551.195,0.0285
2020-01-09T21:10:00Z,1551.145,1551.185,1550.858,1550.895,0.0297
2020-01-09T21:15:00Z,1550.928,1551.298,1550.905,1550.988,0.0386
2020-01-09T21:20:00Z,1550.988,1551.248,1550.948,1551.058,0.0349
2020-01-09T21:25:00Z,1551.048,1551.068,1550.858,1550.878,0.0349
2020-01-09T21:30:00Z,1550.878,1552.048,1550.778,1551.948,0.0343
2020-01-09T21:35:00Z,1551.948,1551.948,1551.275,1551.395,0.0152
2020-01-09T21:40:00Z,1551.448,1551.565,1551.288,1551.288,0.0204
2020-01-09T21:45:00Z,1551.298,1552.388,1551.298,1552.288,0.0542
2020-01-09T21:50:00Z,1552.288,1552.478,1551.868,1552.078,0.0666
2020-01-09T21:55:00Z,1552.068,1552.298,1551.685,1551.685,0.034
2020-01-09T23:00:00Z,1552.198,1553.028,1552.118,1552.858,0.0865
2020-01-09T23:05:00Z,1552.808,1553.648,1552.808,1553.208,0.0846
2020-01-09T23:10:00Z,1553.198,1553.565,1553.108,1553.345,0.0127
2020-01-09T23:15:00Z,1553.335,1553.508,1553.118,1553.118,0.0259
2020-01-09T23:20:00Z,1553.105,1553.225,1552.218,1552.518,0.0462
2020-01-09T23:25:00Z,1552.528,1552.768,1552.385,1552.495,0.0402
2020-01-09T23:30:00Z,1552.515,1552.565,1551.635,1551.638,0.0377
2020-01-09T23:35:00Z,1551.685,1552.235,1551.645,1552.235,0.0475
2020-01-09T23:40:00Z,1552.245,1552.295,1551.615,1551.645,0.0248
2020-01-09T23:45:00Z,1551.715,1552.635,1551.685,1552.595,0.0305
2020-01-09T23:50:00Z,1552.595,1552.865,1552.195,1552.265,0.0463
2020-01-09T23:55:00Z,1552.245,1552.665,1552.155,1552.645,0.0324
2020-01-10T00:00:00Z,1552.665,1552.665,1551.875,1551.875,0.0733
2020-01-10T00:05:00Z,1551.855,1552.465,1551.755,1552.085,0.0474
2020-01-10T00:10:00Z,1552.085,1552.175,1551.445,1551.595,0.062
2020-01-10T00:15:00Z,1551.585,1551.665,1551.075,1551.355,0.0434
2020-01-10T00:20:00Z,1551.335,1551.335,1550.365,1550.765,0.0756
2020-01-10T00:25:00Z,1550.765,1551.085,1550.605,1550.885,0.0568
2020-01-10T00:30:00Z,1550.955,1550.965,1550.055,1550.325,0.136
2020-01-10T00:35:00Z,1550.355,1551.285,1550.345,1550.835,0.1161
2020-01-10T00:40:00Z,1550.865,1551.445,1550.865,1551.045,0.0577
2020-01-10T00:45:00Z,1551.025,1551.235,1550.835,1550.835,0.0399
2020-01-10T00:50:00Z,1550.845,1552.145,1550.835,1551.345,0.1294
2020-01-10T00:55:00Z,1551.345,1551.845,1551.345,1551.845,0.0777
2020-01-10T01:00:00Z,1551.845,1551.855,1549.665,1549.855,0.1797
2020-01-10T01:05:00Z,1549.855,1550.285,1549.445,1549.665,0.0953
2020-01-10T01:10:00Z,1549.665,1549.975,1549.125,1549.255,0.0633
2020-01-10T01:15:00Z,1549.255,1549.275,1548.435,1548.805,0.1616
2020-01-10T01:20:00Z,1548.815,1548.855,1547.418,1547.895,0.0982
2020-01-10T01:25:00Z,1547.965,1548.628,1547.738,1548.285,0.0873
2020-01-10T01:30:00Z,1548.285,1548.828,1547.965,1548.705,0.1106
2020-01-10T01:35:00Z,1548.648,1549.328,1548.645,1548.865,0.1522
2020-01-10T01:40:00Z,1548.865,1548.915,1548.145,1548.738,0.135
2020-01-10T01:45:00Z,1548.748,1548.805,1548.418,1548.795,0.0818
2020-01-10T01:50:00Z,1548.785,1549.005,1548.645,1548.695,0.0706
2020-01-10T01:55:00Z,1548.675,1548.775,1547.918,1547.918,0.1024
2020-01-10T02:00:00Z,1547.915,1548.108,1547.658,1547.858,0.13
2020-01-10T02:05:00Z,1547.868,1548.018,1547.375,1547.498,0.099
2020-01-10T02:10:00Z,1547.488,1547.795,1547.108,1547.485,0.0875
2020-01-10T02:15:00Z,1547.485,1548.0,1547.258,1548.0,0.0577
2020-01-10T02:20:00Z,1548.0,1548.415,1548.0,1548.315,0.0452
2020-01-10T02:25:00Z,1548.305,1548.405,1548.038,1548.088,0.0457
2020-01-10T02:30:00Z,1548.085,1548.785,1548.038,1548.095,0.0334
2020-01-10T02:35:00Z,1548.085,1548.748,1548.0,1548.585,0.0929
2020-01-10T02:40:00Z,1548.648,1548.885,1548.455,1548.875,0.0973
2020-01-10T02:45:00Z,1548.895,1549.155,1548.785,1549.145,0.0682
2020-01-10T02:50:00Z,1549.148,1549.238,1548.618,1548.785,0.1496
2020-01-10T02:55:00Z,1548.775,1548.865,1548.685,1548.795,0.1321
2020-01-10T03:00:00Z,1548.795,1548.915,1548.655,1548.675,0.0918
2020-01-10T03:05:00Z,1548.655,1548.745,1548.125,1548.168,0.1091
2020-01-10T03:10:00Z,1548.178,1548.208,1547.625,1547.655,0.0691
2020-01-10T03:15:00Z,1547.655,1547.965,1547.595,1547.815,0.1164
2020-01-10T03:20:00Z,1547.835,1548.0,1547.355,1547.455,0.0362
2020-01-10T03:25:00Z,1547.495,1547.795,1547.445,1547.765,0.0458
2020-01-10T03:30:00Z,1547.825,1547.868,1547.325,1547.405,0.0735
2020-01-10T03:35:00Z,1547.408,1547.428,1546.845,1546.968,0.1071
2020-01-10T03:40:00Z,1546.988,1547.725,1546.948,1547.425,0.0604
2020-01-10T03:45:00Z,1547.428,1547.588,1547.005,1547.175,0.071
2020-01-10T03:50:00Z,1547.185,1547.195,1546.188,1546.305,0.0881
2020-01-10T03:55:00Z,1546.308,1546.548,1546.195,1546.295,0.0609
2020-01-10T04:00:00Z,1546.285,1546.655,1546.148,1546.585,0.0597
2020-01-10T04:05:00Z,1546.605,1546.695,1546.475,1546.645,0.0299
2020-01-10T04:10:00Z,1546.645,1546.888,1546.548,1546.888,0.0295
2020-01-10T04:15:00Z,1546.888,1546.905,1546.725,1546.805,0.0375
2020-01-10T04:20:00Z,1546.868,1546.895,1546.775,1546.805,0.0237
2020-01-10T04:25:00Z,1546.825,1547.018,1546.568,1546.615,0.0328
2020-01-10T04:30:00Z,1546.585,1546.585,1545.665,1545.848,0.1223
2020-01-10T04:35:00Z,1545.865,1546.715,1545.855,1546.645,0.075
2020-01-10T04:40:00Z,1546.645,1546.935,1546.585,1546.845,0.0452
2020-01-10T04:45:00Z,1546.845,1546.915,1546.625,1546.725,0.0378
2020-01-10T04:50:00Z,1546.705,1546.995,1546.625,1546.935,0.0217
2020-01-10T04:55:00Z,1546.955,1547.305,1546.905,1547.035,0.0639
2020-01-10T05:00:00Z,1547.025,1547.125,1546.885,1547.125,0.0576
2020-01-10T05:05:00Z,1547.085,1547.145,1546.448,1546.575,0.0749
2020-01-10T05:10:00Z,1546.565,1547.365,1546.565,1547.305,0.0541
2020-01-10T05:15:00Z,1547.275,1547.735,1547.105,1547.525,0.0814
2020-01-10T05:20:00Z,1547.545,1547.845,1547.405,1547.828,0.055
2020-01-10T05:25:00Z,1547.825,1548.045,1547.748,1547.875,0.0687
2020-01-10T05:30:00Z,1547.845,1548.315,1547.845,1548.295,0.103
2020-01-10T05:35:00Z,1548.285,1548.425,1548.108,1548.175,0.0794
2020-01-10T05:40:00Z,1548.125,1548.135,1547.615,1547.815,0.112
2020-01-10T05:45:00Z,1547.815,1548.495,1547.725,1548.495,0.0903
2020-01-10T05:50:00Z,1548.445,1548.485,1547.975,1548.485,0.0662
2020-01-10T05:55:00Z,1548.475,1548.628,1548.135,1548.335,0.0904
2020-01-10T06:00:00Z,1548.325,1548.345,1547.508,1547.715,0.091
2020-01-10T06:05:00Z,1547.708,1547.755,1547.135,1547.355,0.1026
